Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
The Rudest Book Ever: Insanely Practical Ideas To Free Your Mind From All Bulls--T,Shwetabh Gangwar,4.5,"Shwetabh Gangwar is a professional problem-solver - and he’s ace at it. For the past five years, people from all over the world have contacted him with their troubles, and he’s worked these out for them.",4 hours and 51 minutes,",#44 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Self-Esteem,#15 in Personal Success,#158 in Personal Development & Self-Help",2079.0,501,Self-Esteem,291,shwetabh gangwar professional problem solver ace past years people contacted troubles worked,15,-0.1743433485898074,-0.2296598735863735,0.029634488954806693,3.1588903466864418
Start With Why: How Great Leaders Inspire Everyone To Take Action (Int'L Edit.),Simon Sinek,4.5,"Why are some people and organizations more innovative, more influential, and more profitable than others? Why do some command greater loyalty from customers and employees alike? Even among the successful, why are so few able to repeat their successes over and over? ",7 hours and 12 minutes,",#53 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Leadership,#3 in Business Motivation & Self-Improvement,#5 in Entrepreneurship (Audible Audiobooks & Originals)",3858.0,820,Leadership,432,people organizations innovative influential profitable others command greater loyalty customers employees alike among successful able repeat successes,15,-0.1731459030692625,-0.2268133822454067,0.05500492006674177,3.1665014760200223
Hyperfocus,Chris Bailey,4.5,"Our attention has never been as overwhelmed or in demand as it is today; we've never been so busy while accomplishing so little, and we've grown uncomfortable with boredom and a lack of stimulation and distraction.",6 hours and 39 minutes,",#31 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Time Management,#1 in Memory Improvement,#1 in Time Management & Productivity",157.0,323,Time Management,399,attention overwhelmed demand today busy accomplishing grown uncomfortable boredom lack stimulation distraction,11,-0.1709635231423079,-0.2215929184056906,0.0022247258310634475,3.150667417749319
The Tatas: How A Family Built A Business And A Nation,Girish Kuber,4.4,Winner of the Gaja Capital Business Book Prize 2019,9 hours and 41 minutes,",#34 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Biographies of Business Leaders,#42 in Biographies & Autobiographies (Books)",53.0,668,Biographies of Business Leaders,581,winner gaja capital business prize,17,-0.1744643919570548,-0.2301040871623488,0.0007415752770211491,3.0802224725831064
Meri Gita,Devdutt Pattanaik,4.2,"In Meri Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary listener. His unique approach - thematic rather than verse-by-verse - makes the ancient treatise eminently accessible.In a world that seems spellbound by argument over dialogue, vi-vaad over sam-vaad, Devdutt highlights how Krishna nudges Arjuna to understand rather than judge his relationships. This becomes relevant today when we are increasingly indulging and isolating the self (self-improvement, self-actualization, self-realization - even selfies!) We forget that we live in an ecosystem of others, where we can nourish each other with food, love and meaning, even when we fight. ",7 hours and 39 minutes,",#40 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Eastern Philosophy,#3 in Hinduism (Audible Audiobooks & Originals),#3 in Christianity (Books)",129.0,668,Eastern Philosophy,459,meri gita acclaimed mythologist devdutt pattanaik demystifies bhagavad gita contemporary listener unique approach thematic rather verse verse ancient treatise eminently accessible seems spellbound argument dialogue vaad sam vaad devdutt highlights krishna nudges arjuna understand rather judge relationships becomes relevant today increasingly indulging isolating self self improvement self actualization self realization selfies forget live ecosystem others nourish food love meaning fight,15,-0.1741290769004135,-0.2291354452371183,0.0018254160665135979,2.940547624819954
A Space Of Her Own: Personal Narratives Of Twelve Women,Leela Gulati,3.4,"Focusing on relationships between women of different generations in India, this book is comprised of narratives demonstrating how each contributor established her own personhood through engagement with a wider kin group.",11 hours and 11 minutes,",#4 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#1 in Women's Studies,#1 in Sociology (Audible Audiobooks & Originals)",9.0,0,Women Biographies,671,focusing relationships women different generations india comprised narratives demonstrating contributor established personhood engagement wider kin group,13,-0.1730337283840063,-0.2265040551677033,0.00011408850415709985,2.380034226551247
No Rules Rules: Netflix And The Culture Of Reinvention,Reed Hastings,4.1,"Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",9 hours and 42 minutes,",#27 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Workplace Culture,#3 in Entrepreneurship (Audible Audiobooks & Originals),#38 in Analysis & Strategy",12.0,888,Workplace Culture,582,hard work irrelevant radically honest adequate performance gets generous severance ever try please boss ground rules work netflix unique cultural experiment explains company transformed lightning speed dvd mail order service streaming superpower million fervent subscribers market capitalisation bigger disney,15,-0.1796100243307531,-0.1896616485676749,0.0001568716932160123,2.8700470615079645
Think And Grow Rich,Napoleon Hill,4.5,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books",22448.0,166,Business Motivation & Self-Improvement,615,completing purchase agree conditions use amazon privacy notice applicable recurring payment terms,4,-0.1953562234699114,-0.2378700283111654,0.32011808160180255,3.2460354244805405
The Tales Of Beedle The Bard,J.K. Rowling,4.6,"Written by J.K. Rowling. Read by Sally Mortemore, Warwick Davis, Evanna Lynch, Jason Isaacs, Bonnie Wright, Noma Dumezweni and Jude Law.",1 hour and 35 minutes,",#55 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Action & Adventure Fiction for Teens,#1 in Contemporary Fantasy,#1 in Fairy Tale Collections & Anthologies for Children",3712.0,652,Action & Adventure Fiction for Teens,95,rowling sally mortemore warwick davis evanna lynch jason isaacs bonnie wright noma dumezweni jude law,11,-0.1702771509134019,-0.2199540479029187,0.052922804865874695,3.235876841459762
The Hard Thing About Hard Things: Building A Business When There Are No Easy Answers,Ben Horowitz,4.6,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1886.0,11862,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.026882103792016658,3.2280646311376047
The Bhagavad Gita,Eknath Easwaran,4.7,"The Bhagavad Gita, ""The Song of the Lord"", is the best known of all the Indian scriptures, and Easwaran's reliable and accessible version has consistently been the best-selling translation. Easwaran's introduction places the Gita in its historical setting and brings out the universality and timelessness of its teachings. Chapter introductions give clear explanations of key concepts in that chapter. To listen to the scripture without the introductions, listeners should start at track 044. The Bhagavad Gita opens dramatically on a battlefield, as the warrior Arjuna turns in anguish to his spiritual guide, Sri Krishna, for answers to the fundamental questions of life. But as Easwaran points out, the Gita is not what it seems - it's not a dialogue between two mythical figures at the dawn of Indian history. ""The battlefield is a perfect backdrop, but the Gita's subject is the war within, the struggle for self-mastery that every human being must wage"" to live a life that is meaningful, fulfilling, and worthwhile. This audio recording is a complete and unabridged reading of Eknath Easwaran's book The Bhagavad Gita. ",-1,-1,2021.0,280,Unknown,0,bhagavad gita song lord best known indian scriptures easwaran reliable accessible version consistently best selling translation easwaran introduction places gita historical setting brings universality timelessness teachings introductions give clear explanations key concepts scripture without introductions listeners start track bhagavad gita opens dramatically battlefield warrior arjuna turns anguish spiritual guide sri krishna answers fundamental questions easwaran points gita seems dialogue mythical figures dawn indian history battlefield perfect backdrop gita subject war within struggle self mastery human wage live meaningful fulfilling worthwhile audio recording complete unabridged reading eknath easwaran bhagavad gita,15,-0.1667349781886065,-0.2311810155436515,0.028807347299667718,3.2986422041899
