Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
"Men Are From Mars, Women Are From Venus: The Classic Guide To Understanding The Opposite Sex",John Gray,4.5,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3970.0,13345,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.05660215912494117,3.1669806477374824
"Trading In The Zone: Master The Market With Confidence, Discipline, And A Winning Attitude",Mark Douglas,4.7,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,1048.0,879,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.014931332981560444,3.294479399894468
Autobiography Of A Yogi,Paramahansa Yogananda,4.6," This audio edition, featuring Academy Award winner Ben Kingsley's masterful narration, contains the complete text of Paramahansa Yogananda's life story, an absorbing account of a singular search for Truth. Yogananda describes his experiences with modern-day saints and illuminated masters of India, and presents a definitive introduction to the whole science and philosophy of Yoga.",-1,-1,2244.0,1126,Unknown,0,audio featuring academy award winner ben kingsley masterful narration contains complete text paramahansa yogananda absorbing account singular search truth yogananda describes experiences modern day saints illuminated masters india presents definitive introduction whole science philosophy yoga,19,-0.1762256786386912,-0.2341358150521455,0.03198756435304687,3.229596269305914
A Gentleman In Moscow,Amor Towles,4.6,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,16358.0,873,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.23326820781221033,3.289980462343663
Hitchhiker'S Guide To The Galaxy,Douglas Adams,4.5,"A much loved science-fiction classic, this entertaining intergalactic adventure has a lot going for it - including narration by British comedian Stephen Fry. Adams displays his talents for a creating a whole new world in this first of five audiobooks in the Hitchhiker's Guide to the Galaxy series. Packed with brilliant humour, extraordinary characters and a highly original storyline, it's no wonder that this novel is a favourite of so many. ",-1,-1,2473.0,323,Unknown,0,loved science fiction classic entertaining intergalactic adventure lot going including narration british comedian stephen fry adams displays talents creating whole audiobooks hitchhiker guide galaxy packed brilliant humour extraordinary characters highly original storyline wonder favourite,11,-0.1745710956173167,-0.2301934977817258,0.03525334778454386,3.160576004335363
Hit Refresh,Satya Nadella,4.4,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,841.0,13442,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.011979292936495486,3.0835937878809485
A Suitable Boy (Dramatised),Vikram Seth,4.4,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,554.0,888,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.007886367849859528,3.082365910354958
Take Control Of Your Life: How To Silence Fear And Win The Mental Game,Mel Robbins,3.9,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,10.0,1003,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.00012834956717673737,2.730038504870153
The 10X Rule: The Only Difference Between Success And Failure,Grant Cardone,4.6,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,2729.0,703,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.03890417991757105,3.231671253975271
A Game Of Thrones: Book 1 Of A Song Of Ice And Fire,George R. R. Martin,4.7,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,12923.0,18149,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.18428145633975557,3.3452844369019266
Mythos,Stephen Fry,4.6,"Step into another world - of magic, mayhem, monsters and maniacal gods - in Stephen Fry’s momentous Sunday Times best-seller Mythos, brought to you by Penguin.",-1,-1,2614.0,1093,Unknown,0,step another magic mayhem monsters maniacal gods stephen fry momentous sunday best seller mythos,14,-0.1582129310771795,-0.2223385687423827,0.03726415767031274,3.2311792473010934
Apke Avchetan Man Ki Shakti [The Power Of Your Subconscious Mind],Dr. Joseph Murphy,4.5,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,2296.0,668,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.03272913963006802,3.1598187418890205
"Harry Potter And The Order Of The Phoenix, Book 5",J.K. Rowling,4.7,"""'You are sharing the Dark Lord's thoughts and emotions. The Headmaster thinks it inadvisable for this to continue. He wishes me to teach you how to close your mind to the Dark Lord.'"" ",30 hours and 18 minutes,",#75 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Family Life Fiction for Children,#4 in Fiction on Friendship for Children,#4 in Fiction on Orphans & Foster Homes for Children",5583.0,1599,Family Life Fiction for Children,1818,sharing dark lord thoughts emotions headmaster thinks inadvisable continue wishes teach close mind dark lord,18,-0.1815105972857201,-0.2031010946428691,0.07960525377561643,3.313881576132685
"Harry Potter And The Goblet Of Fire, Book 4",J.K. Rowling,4.7,"""'There will be three tasks, spaced throughout the school year, and they will test the champions in many different ways...their magical prowess - their daring - their powers of deduction - and, of course, their ability to cope with danger.'"" ",22 hours and 17 minutes,",#46 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Family Life Fiction for Children,#2 in Fantasy & Magic for Children,#2 in Fiction on Orphans & Foster Homes for Children",5485.0,1599,Family Life Fiction for Children,1337,tasks spaced throughout school year test champions different ways magical prowess daring powers deduction course ability cope danger,6,-0.1732262613712523,-0.2269715458730196,0.07820766959969196,3.3134623008799076
"Harry Potter And The Half-Blood Prince, Book 6",J.K. Rowling,4.7,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered...."" ",21 hours and 27 minutes,",#78 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Family Life Fiction for Children,#5 in Fiction on Friendship for Children,#5 in Fiction on Orphans & Foster Homes for Children",7113.0,1599,Family Life Fiction for Children,1287,hanging sky school blazing green skull serpent tongue mark death eaters left behind whenever entered building wherever murdered,20,-0.1721207306689747,-0.2243070227858696,0.10142468019566178,3.3204274040586985
Wings Of Fire,Apj Abdul Kalam,4.6,“We are all born with a divine fire in us. Our efforts should be to give wings to this fire”. President Kalam’s inspiring autobiography has touched the hearts of people all over the world. The book talks about the his humble beginnings in a small village in Tamil Nadu and his ascent to one of the most powerful positions in the country. ,1 hour and 15 minutes,",#80 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biographies of Presidents & Heads of State,#90 in Biographies & Autobiographies (Books)",70.0,75,Biographies of Presidents & Heads of State,75,born divine fire efforts give wings fire president kalam inspiring autobiography touched hearts people talks humble beginnings small village tamil nadu ascent powerful positions country,11,-0.1733495494398174,-0.2273036344100636,0.0009840133483549863,3.2202952040045063
Man'S Search For Meaning,Viktor E. Frankl,4.4,"Internationally renowned psychiatrist, Viktor E. Frankl, endured years of unspeakable horror in Nazi death camps. During, and partly because of, his suffering, Dr. Frankl developed a revolutionary approach to psychotherapy known as logotherapy. At the core of his theory is the belief that man's primary motivational force is his search for meaning. ",4 hours and 44 minutes,",#96 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Philosophy (Audible Audiobooks & Originals),#7 in Holocaust,#1,058 in Textbooks & Study Guides",12997.0,468,Holocaust,284,internationally renowned psychiatrist viktor frankl endured years unspeakable horror nazi death camps partly suffering frankl developed revolutionary approach psychotherapy known logotherapy core theory belief primary motivational force search meaning,2,-0.1733123964202753,-0.22717074742533,0.18533677500320875,3.1356010325009627
Learn English: Word Power 101: Absolute Beginner English #1,Innovative Language Learning,3.6,Master English with Learn English - Word Power 101. This audiobook is a completely new way to learn English vocabulary fast - and for free! Start speaking English in minutes with the powerful learning methods you will master in this book. ,37 minutes,",#8 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in English Language Learning",231.0,0,English Language Learning,37,master english learn english word power completely learn english vocabulary fast free start speaking english minutes powerful learning methods master,21,-0.1736466371676593,-0.2279715145217702,0.003280044494516621,2.520984013348355
